segment,timestamp,prediction,label
0,2018-06-25 10:15:30,not-sitting,not-sitting
0,2018-06-25 10:15:40,not-sitting,not-sitting
0,2018-06-25 10:15:50,not-sitting,not-sitting
0,2018-06-25 10:16:00,not-sitting,not-sitting
0,2018-06-25 10:16:10,not-sitting,not-sitting
0,2018-06-25 10:16:20,not-sitting,not-sitting
0,2018-06-25 10:16:30,not-sitting,not-sitting
0,2018-06-25 10:16:40,not-sitting,not-sitting
0,2018-06-25 10:16:50,not-sitting,not-sitting
0,2018-06-25 10:17:00,not-sitting,not-sitting
0,2018-06-25 10:17:10,not-sitting,not-sitting
0,2018-06-25 10:17:20,not-sitting,not-sitting
0,2018-06-25 10:17:30,not-sitting,not-sitting
0,2018-06-25 10:17:40,not-sitting,not-sitting
0,2018-06-25 10:17:50,not-sitting,not-sitting
0,2018-06-25 10:18:00,not-sitting,not-sitting
0,2018-06-25 10:18:10,not-sitting,not-sitting
0,2018-06-25 10:18:20,not-sitting,not-sitting
0,2018-06-25 10:18:30,not-sitting,not-sitting
0,2018-06-25 10:18:40,not-sitting,sitting
0,2018-06-25 10:18:50,not-sitting,sitting
0,2018-06-25 10:19:00,not-sitting,sitting
0,2018-06-25 10:19:10,not-sitting,sitting
0,2018-06-25 10:19:20,not-sitting,sitting
0,2018-06-25 10:19:30,not-sitting,sitting
0,2018-06-25 10:19:40,not-sitting,sitting
0,2018-06-25 10:19:50,not-sitting,sitting
0,2018-06-25 10:20:00,not-sitting,sitting
0,2018-06-25 10:20:10,not-sitting,sitting
0,2018-06-25 10:20:20,not-sitting,sitting
0,2018-06-25 10:20:30,not-sitting,sitting
0,2018-06-25 10:20:40,not-sitting,sitting
0,2018-06-25 10:20:50,not-sitting,sitting
0,2018-06-25 10:21:00,not-sitting,sitting
0,2018-06-25 10:21:10,not-sitting,sitting
0,2018-06-25 10:21:20,not-sitting,sitting
0,2018-06-25 10:21:30,not-sitting,sitting
0,2018-06-25 10:21:40,not-sitting,sitting
0,2018-06-25 10:21:50,not-sitting,sitting
0,2018-06-25 10:22:00,not-sitting,sitting
0,2018-06-25 10:22:10,not-sitting,sitting
0,2018-06-25 10:22:20,not-sitting,sitting
1,2018-06-25 10:22:30,sitting,sitting
1,2018-06-25 10:22:40,sitting,sitting
1,2018-06-25 10:22:50,sitting,sitting
1,2018-06-25 10:23:00,sitting,sitting
1,2018-06-25 10:23:10,sitting,sitting
1,2018-06-25 10:23:20,sitting,sitting
1,2018-06-25 10:23:30,sitting,sitting
1,2018-06-25 10:23:40,sitting,sitting
1,2018-06-25 10:23:50,sitting,sitting
1,2018-06-25 10:24:00,sitting,sitting
1,2018-06-25 10:24:10,sitting,sitting
1,2018-06-25 10:24:20,sitting,sitting
1,2018-06-25 10:24:30,sitting,sitting
1,2018-06-25 10:24:40,sitting,sitting
1,2018-06-25 10:24:50,sitting,sitting
1,2018-06-25 10:25:00,sitting,sitting
1,2018-06-25 10:25:10,sitting,sitting
1,2018-06-25 10:25:20,sitting,sitting
1,2018-06-25 10:25:30,sitting,sitting
1,2018-06-25 10:25:40,sitting,sitting
1,2018-06-25 10:25:50,sitting,sitting
1,2018-06-25 10:26:00,sitting,sitting
1,2018-06-25 10:26:10,sitting,sitting
1,2018-06-25 10:26:20,sitting,sitting
1,2018-06-25 10:26:30,sitting,sitting
1,2018-06-25 10:26:40,sitting,sitting
1,2018-06-25 10:26:50,sitting,sitting
1,2018-06-25 10:27:00,sitting,sitting
1,2018-06-25 10:27:10,sitting,sitting
1,2018-06-25 10:27:20,sitting,sitting
1,2018-06-25 10:27:30,sitting,sitting
1,2018-06-25 10:27:40,sitting,sitting
1,2018-06-25 10:27:50,sitting,sitting
1,2018-06-25 10:28:00,not-sitting,sitting
1,2018-06-25 10:28:10,sitting,sitting
